ts,location_id,location_name,place_id,place_name,status,images_found,images_added,message
2025-10-26T07:51:10.911336,58045,Toronto,ChIJm8KGNas7K4gRzisvdic-RXI,Ontario Science Centre,ok,1,1,Added 1 images (avg relevance: 83.9/100)
2025-10-26T07:51:17.373479,58045,Toronto,ChIJmzrzi9Y0K4gRgXUc3sTY7RU,CN Tower,ok,1,1,Added 1 images (avg relevance: 81.3/100)
2025-10-26T07:51:17.376469,58045,Toronto,ChIJrY4E26DN1IkRzBaz81H3EVw,Aga Khan Museum,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:51:17.379131,58045,Toronto,ChIJs6Elz500K4gRT1jWAsHIfGE,Casa Loma,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:51:23.080698,58045,Toronto,ChIJsRjTsS3L1IkRC177bW2To_4,Hockey Hall of Fame,ok,1,1,Added 1 images (avg relevance: 90.4/100)
2025-10-26T07:51:23.097285,58045,Toronto,ChIJsWiClCo1K4gRclG33Mzc3qM,Power Plant Contemporary Art Gallery,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:51:28.310812,58045,Toronto,ChIJvRlT7cU0K4gRr0bg7VV3J9o,Art Gallery of Ontario,ok,1,1,Added 1 images (avg relevance: 83.2/100)
2025-10-26T07:51:34.667408,58045,Toronto,ChIJvUYHUcs0K4gRN8i7jHsUiYs,CF Toronto Eaton Centre,ok,1,1,Added 1 images (avg relevance: 96.8/100)
2025-10-26T07:51:34.669960,58045,Toronto,ChIJydISiio1K4gRlUBlxQfjf3Q,Harbourfront Centre,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:51:34.671975,58045,Toronto,ChIJzdqWrfHZ1IkR2LWLAmB6GZ4,Toronto Zoo,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:51:34.891869,58172,Tucson,ChIJ1XL3FiBx1oYR_PngOZk1plI,Tucson Museum Of Art,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:51:34.894402,58172,Tucson,ChIJ467vQOJw1oYR_WFXRgNq-98,Hotel Congress,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:51:34.896313,58172,Tucson,ChIJ4b0k5m561oYRiB9oyk_J7rY,"The Tucson Rodeo Committee, In",skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:51:34.898940,58172,Tucson,ChIJ5zc7Ce5k1oYRU3Qymw-xSY4,Pima Air & Space Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:51:34.900281,58172,Tucson,ChIJ7VSqoRtu1oYRUBJ423exVUo,The Mini Time Machine Museum of Miniatures,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:51:34.914462,58172,Tucson,ChIJ9_rgugZx1oYRLDHkZKjr02Q,Arizona State Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:51:34.915458,58172,Tucson,ChIJC72laHZs1oYRnQzgWGqHYxc,Sabino Canyon,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:51:34.917532,58172,Tucson,ChIJFSZgrHJs1oYRiedPwD4B2NA,Sabino Canyon Recreation Area,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:51:34.918642,58172,Tucson,ChIJJfAWYdlx1oYRU2SM3cN_vh4,Tucson Botanical Gardens,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:51:34.921889,58172,Tucson,ChIJM7TnXOFw1oYRKyqTAVbFHyM,Children's Museum Tucson,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:51:34.930156,58172,Tucson,ChIJOwqJYV151oYRuflo56W8rKw,San Xavier del Bac Mission,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:51:38.123073,58172,Tucson,ChIJSyvrYWx21oYR2VuKjLWSWlY,International Wildlife Museum,ok,1,1,Added 1 images (avg relevance: 93.1/100)
2025-10-26T07:51:38.124312,58172,Tucson,ChIJUXp670Vz1oYRMiPExKaTbrA,"Tohono Chul | Gardens, Galleries, and Bistro",skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:51:38.128085,58172,Tucson,ChIJVVVVVTlu1oYRH0CXNMNyuUA,Mercado San Agustin,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:51:38.129718,58172,Tucson,ChIJVw7Xlh9x1oYRJtUu_CsVnTk,Presidio San Agustín del Tucson Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:51:46.157911,58172,Tucson,ChIJZaL4PSl31oYRcJ3bz0PtvfM,Tumamoc Hill,ok,1,1,Added 1 images (avg relevance: 75.7/100)
2025-10-26T07:51:46.162099,58172,Tucson,ChIJdUFEh21v1oYRVVEDqs6DtDQ,Gaslight Theatre,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:51:46.164653,58172,Tucson,ChIJdecUF_9u1oYRECFKzUYB-8A,Trail Dust Town,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:51:46.166141,58172,Tucson,ChIJlTd8yIJt1oYRQu_j2us33Bk,DeGrazia Gallery in the Sun,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:51:46.167139,58172,Tucson,ChIJp8yXchZw1oYRpiHLx7Sz1nw,Reid Park Zoo,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:51:46.180223,58172,Tucson,ChIJq1URSoXY1YYR4mPy01SFF9U,Tucson Mountain Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:51:46.182371,58172,Tucson,ChIJw_HWXOJw1oYRF7DH0xflZzM,Southern Arizona Transportation Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:51:46.354205,58047,Vancouver,ChIJ837Jw5FxhlQRWCcjx5Arizg,Stanley Park Seawall,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:51:46.355519,58047,Vancouver,ChIJ86zkaC9yhlQR4GhBA8iTiy4,English Bay Beach,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:51:54.857813,58047,Vancouver,ChIJ8ToMkXpxhlQRYqJG8pg7rQI,Dr. Sun Yat-Sen Classical Chinese Garden,ok,1,1,Added 1 images (avg relevance: 90.7/100)
2025-10-26T07:51:54.861377,58047,Vancouver,ChIJAx7UL8xyhlQR86Iqc-fUncc,University of British Columbia,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:51:54.876978,58047,Vancouver,ChIJG3q8d85zhlQRIH1pyAsVpEc,Granville Island Public Market,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:52:00.930698,58047,Vancouver,ChIJHUYfoDVyhlQRrGFzpe5fhaQ,Kitsilano Beach,ok,1,1,Added 1 images (avg relevance: 84.5/100)
2025-10-26T07:52:00.931707,58047,Vancouver,ChIJI_DPuep0hlQR7g376zDKrx8,Arbutus Greenway,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:52:07.997374,58047,Vancouver,ChIJIcZrTvVzhlQRiKTnD03vt7Q,Queen Elizabeth Park,ok,1,1,Added 1 images (avg relevance: 87.1/100)
2025-10-26T07:52:31.186200,58047,Vancouver,ChIJIeDiJJ1xhlQRCWHIheB_Bbc,Canada Place,ok,1,1,Added 1 images (avg relevance: 74.1/100)
2025-10-26T07:52:31.188443,58047,Vancouver,ChIJQ9pJmH5xhlQRe_nvreYL37k,Vancouver Public Library,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:52:38.628022,58047,Vancouver,ChIJXRC8b41yhlQRLSiIqsnw5m0,Spanish Banks Beach,ok,1,1,Added 1 images (avg relevance: 86.1/100)
2025-10-26T07:52:38.630516,58047,Vancouver,ChIJcxJ3jIlxhlQRi5oOMHxmFPY,Stanley Park Nature House,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:52:38.651398,58047,Vancouver,ChIJfe2sYHhxhlQRoXvjMeNv3VA,Vancouver Lookout,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:52:38.653822,58047,Vancouver,ChIJj1udwilyhlQR1FRRZudhLlE,Roedde House Museum,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:52:43.977393,58047,Vancouver,ChIJnwmhxIpzhlQRr3heOBl69fg,Bloedel Conservatory,ok,1,1,Added 1 images (avg relevance: 83.5/100)
2025-10-26T07:52:43.993852,58047,Vancouver,ChIJrf8w27NyhlQR44St4PQccfY,Museum of Anthropology,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:52:43.996571,58047,Vancouver,ChIJs0Y9PddzhlQRUnFTgsV0Bro,Engine 374 Pavilion,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:52:44.004826,58047,Vancouver,ChIJsZ1NB8pyhlQRw4-fikYyFFU,Beaty Biodiversity Museum,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:52:49.170583,58047,Vancouver,ChIJwW3HeIZzhlQRVxJgWI8VjAg,VanDusen Botanical Garden,ok,1,1,Added 1 images (avg relevance: 82.5/100)
2025-10-26T07:52:49.173918,58047,Vancouver,ChIJwXz9f39xhlQRT3qxXAPDlbU,Vancouver Art Gallery,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:52:49.175618,58047,Vancouver,ChIJzfI36jINhlQRT_HCqL0fFeM,UBC Botanical Garden,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:52:58.089235,58044,Vancouver Island,ChIJ3WDvRKGQiVQRgJ1SXwmI2bU,The Pointe Restaurant,skip,0,0,No relevant images found after filtering
2025-10-26T07:53:08.330822,58044,Vancouver Island,ChIJ6TSeCS2XiVQRvN44wH1PNWQ,The Schooner Restaurant,skip,0,0,No relevant images found after filtering
2025-10-26T07:53:15.694466,58044,Vancouver Island,ChIJ8av27eKjiFQRFS0acqos7Aw,Asteras,skip,0,0,No relevant images found after filtering
2025-10-26T07:53:24.938716,58044,Vancouver Island,ChIJB6epc4N0j1QRCZoubfE2Xr4,Jam Cafe,skip,0,0,No relevant images found after filtering
2025-10-26T07:53:54.897989,58044,Vancouver Island,ChIJG0qUo5p0j1QRJZTgAA9kdys,Pagliacci's,skip,0,0,No relevant images found after filtering
2025-10-26T07:54:05.614941,58044,Vancouver Island,ChIJGVp36490j1QRPBJt_PbDg4o,Fishhook,skip,0,0,No relevant images found after filtering
2025-10-26T07:54:09.841732,58044,Vancouver Island,ChIJI4axdvOPiFQRPfXx2vCwT_8,Kalvas the Log House,skip,0,0,No relevant images found after filtering
2025-10-26T07:54:14.257616,58044,Vancouver Island,ChIJIShj8Jp0j1QRcsWjkgzn4ac,Little Jumbo Restaurant and Bar,skip,0,0,No relevant images found after filtering
2025-10-26T07:54:18.620409,58044,Vancouver Island,ChIJP0CXY5h0j1QRHjK7DfCQkKw,Blue Crab Seafood House,skip,0,0,No relevant images found after filtering
2025-10-26T07:54:23.104044,58044,Vancouver Island,ChIJQYFCjLaaiFQRGfkguGmGChs,Treetop Tapas & Grill,skip,0,0,No relevant images found after filtering
2025-10-26T07:54:27.664989,58044,Vancouver Island,ChIJWQo2qntzj1QR9iRSskaMp9A,Glo Restaurant + Lounge,skip,0,0,No relevant images found after filtering
2025-10-26T07:54:41.054280,58044,Vancouver Island,ChIJ_cl8d3UUiFQRND-YFNq9dns,Locals Restaurant,skip,0,0,No relevant images found after filtering
2025-10-26T07:54:53.752306,58044,Vancouver Island,ChIJ_yMFeYN0j1QRhOMkq3VN3cY,Brasserie L'Ecole,skip,0,0,No relevant images found after filtering
2025-10-26T07:54:59.752032,58044,Vancouver Island,ChIJaUL77V2OiFQRBJWeqxTakIw,Old Country Market - Goats on Roof,skip,0,0,No relevant images found after filtering
2025-10-26T07:55:09.228935,58044,Vancouver Island,ChIJhYbCgc6YiFQRMdM4vBHKlAA,Nori Japanese Restaurant,skip,0,0,No relevant images found after filtering
2025-10-26T07:55:14.756777,58044,Vancouver Island,ChIJnTT98_Ycj1QRQ_VoOxcNNBY,Shirley Delicious,skip,0,0,No relevant images found after filtering
2025-10-26T07:55:19.786516,58044,Vancouver Island,ChIJs8Ol6V-FiFQR-ugEAg8rZC0,Pacific Prime Restaurant at The Beach Club Resort,skip,0,0,No relevant images found after filtering
2025-10-26T07:55:31.508633,58044,Vancouver Island,ChIJwXrkXJp0j1QRPWsb4r-9bx0,Red Fish Blue Fish,skip,0,0,No relevant images found after filtering
2025-10-26T07:55:31.703274,662,Varkala Town,ChIJ-yAC2SbvBTsRINBNfcZA7KM,Varkala,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:55:31.704321,662,Varkala Town,ChIJ12EAMBzvBTsR1o8y4ZZY7ss,Varkala cliff,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:55:31.705459,662,Varkala Town,ChIJ1WAtoyzvBTsR_KDWpC-b72Q,Sivagiri Mutt,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:55:31.706695,662,Varkala Town,ChIJ2TVuNRzvBTsRmTZF4PcgmlI,Varkala Beach,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:55:31.707734,662,Varkala Town,ChIJ5anhBODuBTsRj_LOMecC_jg,Sree Janardhana Swamy Temple,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:55:36.205294,662,Varkala Town,ChIJ6SE0zB_vBTsRn4zEVi5WiJI,Asparagus Eco Shop ( Authentic organic cotton and natural fibers),skip,0,0,No relevant images found after filtering
2025-10-26T07:55:36.207964,662,Varkala Town,ChIJ7dfjFEfpBTsRdC-rjiLqNSY,Aa Varkala Light House & Electricals,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:55:36.209652,662,Varkala Town,ChIJAZMCS3HvBTsRRz269Rs4COY,Eanikka Beach (ഏണിക്ക),skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:55:36.211372,662,Varkala Town,ChIJFX5p8B_vBTsRzkVCvQklQpk,Janardanaswamy Temple Pond,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:55:36.213506,662,Varkala Town,ChIJT8pfG3bvBTsRNX5f9afs1wM,"Edava Beach,Varkala",skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:55:36.229937,662,Varkala Town,ChIJTRKeMw7vBTsRX3ZRCNQcmQs,Varkala Aquarium,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:55:36.230458,662,Varkala Town,ChIJTd5JubvrBTsRdl64fktnJm4,Anjuthengu Fort,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:55:36.232990,662,Varkala Town,ChIJTxAR8B_vBTsRT_OX14qAYG4,Varkala Janardhanaswamy Temple Pond,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:55:36.234007,662,Varkala Town,ChIJZ-DdhgzvBTsRS9OPZlTRR5Q,Odayam Beach Varkala,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:55:36.234999,662,Varkala Town,ChIJg6XXXhPvBTsRqUq6G7wbNyI,The Black Sand Beach Varkala,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:55:36.244682,662,Varkala Town,ChIJg_erMBvvBTsRBK1zXLObNNc,Darjeeling Cafe Varkala,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:55:41.002711,662,Varkala Town,ChIJj4B5qtPuBTsRViJGACfb5Pg,Panamoottil Sreemaha Vishnu Temple,skip,0,0,No relevant images found after filtering
2025-10-26T07:55:41.005260,662,Varkala Town,ChIJlzYqnhvvBTsRGUwx5Nig0HU,Varkala Cliff,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:55:45.325346,662,Varkala Town,ChIJse3yIVzvBTsRNLPwBX0nDGw,Sree Janardhana Swami Temple,skip,0,0,No relevant images found after filtering
2025-10-26T07:55:45.327907,662,Varkala Town,ChIJv0SlCSvvBTsRuaJgeuiZFv8,"Parvathy Puthanar, Varkala Tunnel 2 : North End",skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:55:45.458992,58050,Victoria,ChIJ13vUgIp0j1QRbx3mZXLZILI,Craigdarroch Castle,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:55:45.460756,58050,Victoria,ChIJ1e5UJJF0j1QR6VpPNf8TYiQ,Royal BC Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:55:45.462364,58050,Victoria,ChIJ5ZScPpF0j1QRBLCY8tTvWsM,Thunderbird Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:55:45.463999,58050,Victoria,ChIJ5yh3YYN0j1QRgnHxKVzQQ-k,Fan Tan Alley,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:55:45.465007,58050,Victoria,ChIJ6S1Yqoh0j1QRxVZw8a9ca1M,Johnson St,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:55:45.473874,58050,Victoria,ChIJ8VEVrIt0j1QRXhS7ysEjYoA,Art Gallery of Greater Victoria,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:55:52.326196,58050,Victoria,ChIJAf6uFpt0j1QRaQqSzMfrBtE,Victoria Harbour Ferry,ok,1,1,Added 1 images (avg relevance: 96.7/100)
2025-10-26T07:55:52.327200,58050,Victoria,ChIJI154n4R0j1QR5M4vgmMPoRs,Fan Tan Alley,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:55:58.163931,58050,Victoria,ChIJJempP450j1QR1fZMkBqYgic,Christ Church Cathedral,ok,1,1,Added 1 images (avg relevance: 90.2/100)
2025-10-26T07:56:05.738405,58050,Victoria,ChIJLZ0lCwB1j1QRn37McNUU3aU,Beacon Hill Park,ok,1,1,Added 1 images (avg relevance: 85.1/100)
2025-10-26T07:56:05.755256,58050,Victoria,ChIJP0CXY5h0j1QR_FAtw5OROVE,Orca Spirit Adventures Whale Watching,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:05.756768,58050,Victoria,ChIJQRgei5B0j1QRPcfjFwsz8Rc,Miniature World,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:05.758810,58050,Victoria,ChIJS9YYcJB0j1QRPWHIFtwTr18,Victoria Bug Zoo,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:05.760361,58050,Victoria,ChIJUaaUw1l0j1QRNah_wARUIWo,Abkhazi Garden,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:05.761373,58050,Victoria,ChIJYzbywZp0j1QRj65Aukvbk48,Munro's Books,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:05.766860,58050,Victoria,ChIJa4uQ3-p0j1QRDtSaFQ5NHrQ,Beacon Hill Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:05.769429,58050,Victoria,ChIJe6rc4Zp0j1QRGdn5alXwQtE,The Maritime Museum of British Columbia,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:05.770433,58050,Victoria,ChIJlwdZ7pB0j1QR8OLKCCC0F8I,Q AT THE FAIRMONT EMPRESS,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:12.720880,58050,Victoria,ChIJmXc0Z6J0j1QR4CJUS73dyZk,Fisherman's Wharf Park,ok,1,1,Added 1 images (avg relevance: 82.3/100)
2025-10-26T07:56:12.723222,58050,Victoria,ChIJtYLvXIN0j1QRt8-HC3oDBHI,Victoria’s Chinatown National Historic Site,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:12.737462,58050,Victoria,ChIJterSWZp0j1QROaEV6zLQHtU,Government St,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:12.738472,58050,Victoria,ChIJyRJTb5p0j1QRveDFvkcJsho,Inner-Harbour Pathway,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:12.740610,58050,Victoria,ChIJz9m76Op0j1QRZl1tXNXsoQU,Beacon Hill Children's Farm,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:12.877107,518,Visakhapatnam,ChIJ0_KNKENbOToRLwoObl9zg6M,Indira Gandhi Zoological Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:18.293626,518,Visakhapatnam,ChIJ4y78ZWBDOToRRT5USkVQiI0,Visakha Museum,ok,1,1,Added 1 images (avg relevance: 71.0/100)
2025-10-26T07:56:18.295907,518,Visakhapatnam,ChIJ63BMv2ZDOToR8gld_7GYQ5U,VMRDA INS Kursura Submarine Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:23.973276,518,Visakhapatnam,ChIJ8Z454ExbOToReA594iLhi2g,Tenneti Park,ok,1,1,Added 1 images (avg relevance: 79.2/100)
2025-10-26T07:56:29.306576,518,Visakhapatnam,ChIJ8fiv_qBEOToRnMjbFD9mZrw,Vuda Park,ok,1,1,Added 1 images (avg relevance: 75.0/100)
2025-10-26T07:56:29.322960,518,Visakhapatnam,ChIJ9_SJbFRbOToRtZ3kUCZqQMQ,Kailasgiri,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:29.324514,518,Visakhapatnam,ChIJCWm6flRbOToROwhNJShvVJk,Kailasagiri,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:29.324514,518,Visakhapatnam,ChIJDaAOHTlbOToRJwDbrSLXFY8,Sagar Nagar Beach,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:29.325518,518,Visakhapatnam,ChIJFbqjCUdDOToRgpGGQ3knjVw,TU 142 Aircraft Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:29.326906,518,Visakhapatnam,ChIJGY3FwhFaOToR9ranxDl8bY4,Thotlakonda Buddhist Monastery,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:29.334970,518,Visakhapatnam,ChIJMwc3pB1COToR6Ot2H7xB76Q,Yarada Beach,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:29.335974,518,Visakhapatnam,ChIJQfgVNlFCOToRHnbpY0KgGwQ,Ross Hill Church,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:29.338235,518,Visakhapatnam,ChIJRaRShFNbOToRYVztRA0ET88,VMRDA-Kailasagiri,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:29.339383,518,Visakhapatnam,ChIJXeUBNo5nOToRCtBP12NBm6c,Simhachalam,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:29.340480,518,Visakhapatnam,ChIJZSN5oxdDOToRnygcjEIHpQM,Dolphin's Nose Lighthouse,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:35.115850,518,Visakhapatnam,ChIJa9SsqjpcOToRhURU_BP4n1Y,Kambalakonda Wildlife Sanctuary,ok,1,1,Added 1 images (avg relevance: 88.5/100)
2025-10-26T07:56:35.117857,518,Visakhapatnam,ChIJayDCH2FDOToRPVSz7D6xyD8,Victory At Sea War Memorial,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:35.134151,518,Visakhapatnam,ChIJbco9EW9DOToRJv8dJ-Idatc,Ramakrishna Beach,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:35.140870,518,Visakhapatnam,ChIJfT3JbahDOToR30ce0D_Qz44,Vizag Fishing Harbour,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:35.142440,518,Visakhapatnam,ChIJj619WK9EOToRmvXQwi_GFVA,Lawsons Bay Beach Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:35.160047,518,Visakhapatnam,ChIJl-xcN_taOToR7fFFHiVad8A,Rushikonda Beach,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:40.263592,518,Visakhapatnam,ChIJnbdajwdXOToRyEVnuiQoe10,Bheemili Beach,ok,1,1,Added 1 images (avg relevance: 78.4/100)
2025-10-26T07:56:40.266009,518,Visakhapatnam,ChIJt5d3hx9pOToR6YBUgm8AtJg,Vuda Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:40.268758,518,Visakhapatnam,ChIJtx0iVWlqOToR1hcbFiw7QFM,Gangavaram Beach,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:56:40.447046,58159,Washington DC,ChIJ0RS83Jq3t4kR8WZh8VkatRc,National Archives,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:56:48.131365,58159,Washington DC,ChIJ3_DHHda3t4kR5BsMSyCsaJ4,Smithsonian National Zoological Park,ok,1,1,Added 1 images (avg relevance: 85.7/100)
2025-10-26T07:56:48.133639,58159,Washington DC,ChIJ5Qt16JC3t4kRTkO47LYw_iI,Ford’s Theatre,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:56:57.322207,58159,Washington DC,ChIJ7Y9_SpC3t4kRNidcpxFnLy0,International Spy Museum,ok,1,1,Added 1 images (avg relevance: 87.8/100)
2025-10-26T07:56:57.323920,58159,Washington DC,ChIJE9f5Yym2t4kRWKLKsFXcBZI,Embassy Row,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:56:57.344602,58159,Washington DC,ChIJERCNwci3t4kR92ClBSxkv14,Phillips Collection,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T07:56:57.346133,58159,Washington DC,ChIJF4Mpspi3t4kRBi9jWNebAZg,National Museum of African American History & Culture,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:56:57.348302,58159,Washington DC,ChIJF8-iISm4t4kRxPgMwfejggQ,US Capitol,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:57:13.528402,58159,Washington DC,ChIJHU6C1IC3t4kRIH_SA_6ydp0,United States Botanic Garden,skip,0,0,No relevant images found after filtering
2025-10-26T07:57:13.531647,58159,Washington DC,ChIJISQme4O3t4kRG-iM3TfJ5_g,National Air and Space Museum,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:57:23.188691,58159,Washington DC,ChIJMT3_Wpu3t4kRQScGokyrCDo,National Mall,ok,1,1,Added 1 images (avg relevance: 77.9/100)
2025-10-26T07:57:23.190328,58159,Washington DC,ChIJO3XbxZG3t4kR11L-Ui6yo1s,Reynolds Center for American Art & Portraiture,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:57:35.448918,58159,Washington DC,ChIJOQirI623t4kRnVgHeeTpCrc,John F. Kennedy Center for the Performing Arts,skip,0,0,No relevant images found after filtering
2025-10-26T07:57:35.451115,58159,Washington DC,ChIJSYxSO5u3t4kRm4eyKw_Y7Kg,National Gallery of Art,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:57:35.453150,58159,Washington DC,ChIJTTr4jvbuDzkR7D7e9Jayy0Y,Library of Congress,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:57:35.470785,58159,Washington DC,ChIJWSVAI2G3t4kRpVwr3ToedWY,Union Station,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:57:35.473092,58159,Washington DC,ChIJZaAQK6C3t4kRsx10rk51z3M,United States Holocaust Memorial Museum,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:57:35.473092,58159,Washington DC,ChIJ_3ub36i3t4kRBetofOBhczQ,Vietnam Veterans Memorial,skip,0,0,"Already has 11 images (≥5, skipping)"
